station_1,station_2,s1_strip,s2_strip,trains,geometry_x,romanized_x,geometry_y,romanized_y,dist
Qingyuan Railway Station,Changshanan Railway Station,qingyuan,changsha,6,POINT Z (12593514.955596386 2716431.6359536713 0),qingyuan,POINT Z (12585680.700380636 3267902.908761237 0),changsha,551.5269171008628
Qingyuan Railway Station,Hengyangdong Railway Station,qingyuan,hengyang,109,POINT Z (12593514.955596386 2716431.6359536713 0),qingyuan,POINT Z (12546332.873259282 3110938.5411145953 0),hengyang,397.3183196296333
Qingyuan Railway Station,Hengyangdong Railway Station,qingyuan,hengyang,109,POINT Z (12593514.955596386 2716431.6359536713 0),qingyuan,POINT Z (12537475.435296617 3110259.4292286304 0),hengyang,397.7948699911199
Qingyuan Railway Station,Hengyangdong Railway Station,qingyuan,hengyang,109,POINT Z (12593514.955596386 2716431.6359536713 0),qingyuan,POINT Z (12536730.221993642 3102264.6688362216 0),hengyang,389.98927579317063
Qingyuan Railway Station,Chenzhouxi Railway Station,qingyuan,chenzhou,847,POINT Z (12593514.955596386 2716431.6359536713 0),qingyuan,POINT Z (12575075.607415596 2966779.53065071 0),chenzhou,251.02605032261508
Qingyuan Railway Station,Yingdexi Railway Station,qingyuan,yingde,124,POINT Z (12593514.955596386 2716431.6359536713 0),qingyuan,POINT Z (12617459.137867628 2773250.5843871334 0),yingde,61.65806326607159
Qingzhoushi Railway Station,Jinan Railway Station,qingzhoushi,ji,109,POINT Z (13191111.982486747 4407334.16272971 0),qingzhoushi,POINT Z (13022731.377064614 4393306.540143433 0),ji,168.96390880228617
Qingzhoushi Railway Station,Jinan Railway Station,qingzhoushi,ji,109,POINT Z (13191111.982486747 4407334.16272971 0),qingzhoushi,POINT Z (13011676.229528375 4393063.6699935505 0),ji,180.00232332575817
Qingzhoushi Railway Station,Jinan Railway Station,qingzhoushi,ji,109,POINT Z (13191111.982486747 4407334.16272971 0),qingzhoushi,POINT Z (13198460.379109515 3512963.563989763 0),ji,894.400786461739
Qingzhoushi Railway Station,Zibo Railway Station,qingzhoushi,zibo,2846,POINT Z (13191111.982486747 4407334.16272971 0),qingzhoushi,POINT Z (13141403.034315208 4409604.949762165 0),zibo,49.7607877958894
Qingzhoushi Railway Station,Weifang Railway Station,qingzhoushi,weifang,2709,POINT Z (13191111.982486747 4407334.16272971 0),qingzhoushi,POINT Z (13257237.61426671 4396821.057532687 0),weifang,66.95613907016262
Qingzhoushi Railway Station,Zhangqiu Railway Station,qingzhoushi,zhangqiu,3,POINT Z (13191111.982486747 4407334.16272971 0),qingzhoushi,POINT Z (13079266.262641877 4400341.158371473 0),zhangqiu,112.06412074152698
Qingzhoushibei Railway Station,Gaomibei Railway Station,qingzhoushi,gaomi,325,POINT Z (13191111.982486747 4407334.16272971 0),qingzhoushi,POINT Z (13331886.409946205 4354832.693925233 0),gaomi,150.24594388257447
Qingzhoushibei Railway Station,Linzibei Railway Station,qingzhoushi,linzi,684,POINT Z (13191111.982486747 4407334.16272971 0),qingzhoushi,POINT Z (13169399.492178721 4411853.015399415 0),linzi,22.177742554791593
Qinhuangdao Railway Station,Beijingnan Railway Station,qinhuangdao,beijing,111,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (12959931.421973908 4851589.804862066 0),beijing,352.49651079096793
Qinhuangdao Railway Station,Beijingnan Railway Station,qinhuangdao,beijing,111,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (12948133.830318343 4850529.947923675 0),beijing,364.3185807462112
Qinhuangdao Railway Station,Beijingnan Railway Station,qinhuangdao,beijing,111,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (12954622.78792938 4846115.115672885 0),beijing,357.98640249305095
Qinhuangdao Railway Station,Shenyangbei Railway Station,qinhuangdao,shenyang,27,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (13736830.159574749 5111054.63839367 0),shenyang,492.78568489739837
Qinhuangdao Railway Station,Shenyangbei Railway Station,qinhuangdao,shenyang,27,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (13740069.758467756 5133636.519699833 0),shenyang,507.35620765762104
Qinhuangdao Railway Station,Shenyangbei Railway Station,qinhuangdao,shenyang,27,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (13735475.647499198 5129912.210218164 0),shenyang,501.4806131814146
Qinhuangdao Railway Station,Jinzhounan Railway Station,qinhuangdao,jinzhou,350,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (13550125.13633295 4734100.665095277 0),jinzhou,269.4716081550919
Qinhuangdao Railway Station,Jinzhounan Railway Station,qinhuangdao,jinzhou,350,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (13483083.615538811 5014414.9296087455 0),jinzhou,229.68749174512357
Qinhuangdao Railway Station,Shanhaiguan Railway Station,qinhuangdao,shanhaiguan,2934,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (13331804.87353989 4865735.048334608 0),shanhaiguan,20.10799441155046
Qinhuangdao Railway Station,Beidaihe Railway Station,qinhuangdao,beidaihe,1,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (13293030.060937047 4844157.798337291 0),beidaihe,25.479366692310588
Qinhuangdao Railway Station,Tangshan Railway Station,qinhuangdao,tangshan,2269,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (13148292.633445276 4839096.709042863 0),tangshan,165.44666415848963
Qinhuangdao Railway Station,Tangshan Railway Station,qinhuangdao,tangshan,2269,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (13148143.203058891 4811495.610401167 0),tangshan,171.4134619708494
Qinhuangdao Railway Station,Tianjinxi Railway Station,qinhuangdao,tianjin,154,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (13047077.026734188 4741113.152474364 0),tianjin,290.99221144526155
Qinhuangdao Railway Station,Tianjinxi Railway Station,qinhuangdao,tianjin,154,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (13041849.082956515 4744241.343686646 0),tianjin,294.5129446188101
Qinhuangdao Railway Station,Tianjinxi Railway Station,qinhuangdao,tianjin,154,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (13030487.818397826 4729658.028137841 0),tianjin,310.84609084351473
Qinhuangdao Railway Station,Tianjinxi Railway Station,qinhuangdao,tianjin,154,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (13047033.121770427 4745468.662114964 0),tianjin,289.26798954928626
Qinhuangdao Railway Station,Binhaixi Railway Station,qinhuangdao,binhai,112,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (13091781.294611992 4733195.131573181 0),binhai,254.79299064678696
Qinhuangdao Railway Station,Binhaixi Railway Station,qinhuangdao,binhai,112,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (13108558.948144594 4755375.342258356 0),binhai,229.41591483189103
Qinhuangdao Railway Station,Luanhe Railway Station,qinhuangdao,luanhe,1,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (13209907.140154084 4844567.5692615025 0),luanhe,103.68152075452248
Qinhuangdao Railway Station,Huludaobei Railway Station,qinhuangdao,huludao,140,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (13442686.609897774 4974339.019677996 0),huludao,172.8745885583383
Qinhuangdao Railway Station,Panjinbei Railway Station,qinhuangdao,panjin,94,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (13587394.70347921 5041271.136888021 0),panjin,328.99267968753753
Qinhuangdao Railway Station,Panjinbei Railway Station,qinhuangdao,panjin,94,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (13558954.6917688 5061570.744305242 0),panjin,318.01936838316686
Qinhuangdao Railway Station,Handandong Railway Station,qinhuangdao,handan,333,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (12751879.424970226 4386263.021461886 0),handan,734.3585675360534
Qinhuangdao Railway Station,Chengdudong Railway Station,qinhuangdao,chengdu,111,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (11585118.164053565 3593852.2752398853 0),chengdu,2142.051858609946
Qinhuangdao Railway Station,Chengdudong Railway Station,qinhuangdao,chengdu,111,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (11574753.182332112 3592032.4728066684 0),chengdu,2151.4908159082433
Qinhuangdao Railway Station,Chengdudong Railway Station,qinhuangdao,chengdu,111,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (11592731.413233338 3584922.353970721 0),chengdu,2141.2269043901497
Qinhuangdao Railway Station,Chengdudong Railway Station,qinhuangdao,chengdu,111,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (11584309.365614036 3582110.8007241627 0),chengdu,2149.6675768075434
Qinhuangdao Railway Station,Taiyuannan Railway Station,qinhuangdao,taiyuan,110,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (12535130.286174435 4549982.939483829 0),taiyuan,837.032148257762
Qinhuangdao Railway Station,Taiyuannan Railway Station,qinhuangdao,taiyuan,110,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,POINT Z (12532538.008450605 4559660.703318949 0),taiyuan,835.904370932755
Qiqihaer Railway Station,Dalianbei Railway Station,qiqihaer,dalian,333,POINT Z (13802410.274865504 5997452.128677874 0),qiqihaer,POINT Z (13536738.234080937 4723915.976116797 0),dalian,1300.9519457438494
Qiqihaer Railway Station,Dalianbei Railway Station,qiqihaer,dalian,333,POINT Z (13802410.274865504 5997452.128677874 0),qiqihaer,POINT Z (13539553.7176252 4710480.937450008 0),dalian,1313.5404130572833
Qiqihaer Railway Station,Dalianbei Railway Station,qiqihaer,dalian,333,POINT Z (13799818.704020444 5988286.3140743 0),qiqihaer,POINT Z (13536738.234080937 4723915.976116797 0),dalian,1291.450225587639
Qiqihaer Railway Station,Dalianbei Railway Station,qiqihaer,dalian,333,POINT Z (13799818.704020444 5988286.3140743 0),qiqihaer,POINT Z (13539553.7176252 4710480.937450008 0),dalian,1304.0415805001262
Qiqihaer Railway Station,Daqingxi Railway Station,qiqihaer,daqing,198,POINT Z (13802410.274865504 5997452.128677874 0),qiqihaer,POINT Z (13901461.981958764 5886018.189908734 0),daqing,149.09313662168805
Qiqihaer Railway Station,Daqingxi Railway Station,qiqihaer,daqing,198,POINT Z (13802410.274865504 5997452.128677874 0),qiqihaer,POINT Z (13927881.406541143 5865785.200653449 0),daqing,181.87683970026123
Qiqihaer Railway Station,Daqingxi Railway Station,qiqihaer,daqing,198,POINT Z (13799818.704020444 5988286.3140743 0),qiqihaer,POINT Z (13901461.981958764 5886018.189908734 0),daqing,144.18781214232428
Qiqihaer Railway Station,Daqingxi Railway Station,qiqihaer,daqing,198,POINT Z (13799818.704020444 5988286.3140743 0),qiqihaer,POINT Z (13927881.406541143 5865785.200653449 0),daqing,177.21901299311313
Qiqihaernan Railway Station,Qingdaobei Railway Station,qiqihaer,qingdao,42,POINT Z (13802410.274865504 5997452.128677874 0),qiqihaer,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,1721.3847751826945
Qiqihaernan Railway Station,Qingdaobei Railway Station,qiqihaer,qingdao,42,POINT Z (13802410.274865504 5997452.128677874 0),qiqihaer,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,1736.917387349326
Qiqihaernan Railway Station,Qingdaobei Railway Station,qiqihaer,qingdao,42,POINT Z (13799818.704020444 5988286.3140743 0),qiqihaer,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,1711.8670102893818
Qiqihaernan Railway Station,Qingdaobei Railway Station,qiqihaer,qingdao,42,POINT Z (13799818.704020444 5988286.3140743 0),qiqihaer,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,1727.3989219775808
Qiqihaernan Railway Station,Zhengzhoudong Railway Station,qiqihaer,zhengzhou,110,POINT Z (13802410.274865504 5997452.128677874 0),qiqihaer,POINT Z (12665102.824952329 4131340.78980733 0),zhengzhou,2185.3694801312718
Qiqihaernan Railway Station,Zhengzhoudong Railway Station,qiqihaer,zhengzhou,110,POINT Z (13802410.274865504 5997452.128677874 0),qiqihaer,POINT Z (12651851.083820414 4129586.1345924106 0),zhengzhou,2193.788919645463
Qiqihaernan Railway Station,Zhengzhoudong Railway Station,qiqihaer,zhengzhou,110,POINT Z (13802410.274865504 5997452.128677874 0),qiqihaer,POINT Z (12625747.103720611 4129193.312293491 0),zhengzhou,2207.923735849301
Qiqihaernan Railway Station,Zhengzhoudong Railway Station,qiqihaer,zhengzhou,110,POINT Z (13799818.704020444 5988286.3140743 0),qiqihaer,POINT Z (12665102.824952329 4131340.78980733 0),zhengzhou,2176.195488990927
Qiqihaernan Railway Station,Zhengzhoudong Railway Station,qiqihaer,zhengzhou,110,POINT Z (13799818.704020444 5988286.3140743 0),qiqihaer,POINT Z (12651851.083820414 4129586.1345924106 0),zhengzhou,2184.6272025757003
Qiqihaernan Railway Station,Zhengzhoudong Railway Station,qiqihaer,zhengzhou,110,POINT Z (13799818.704020444 5988286.3140743 0),qiqihaer,POINT Z (12625747.103720611 4129193.312293491 0),zhengzhou,2198.788510043881
Qiqihaernan Railway Station,Dandong Railway Station,qiqihaer,dan,111,POINT Z (13802410.274865504 5997452.128677874 0),qiqihaer,POINT Z (13846129.2677339 4883766.968399054 0),dan,1114.5429496267457
Qiqihaernan Railway Station,Dandong Railway Station,qiqihaer,dan,111,POINT Z (13802410.274865504 5997452.128677874 0),qiqihaer,POINT Z (13832379.431102654 4866246.959285422 0),dan,1131.602088008754
Qiqihaernan Railway Station,Dandong Railway Station,qiqihaer,dan,111,POINT Z (13799818.704020444 5988286.3140743 0),qiqihaer,POINT Z (13846129.2677339 4883766.968399054 0),dan,1105.489779818127
Qiqihaernan Railway Station,Dandong Railway Station,qiqihaer,dan,111,POINT Z (13799818.704020444 5988286.3140743 0),qiqihaer,POINT Z (13832379.431102654 4866246.959285422 0),dan,1122.5116991119353
Qiqihaernan Railway Station,Shenyangnan Railway Station,qiqihaer,shenyang,6,POINT Z (13802410.274865504 5997452.128677874 0),qiqihaer,POINT Z (13736830.159574749 5111054.63839367 0),shenyang,888.820151832576
Qiqihaernan Railway Station,Shenyangnan Railway Station,qiqihaer,shenyang,6,POINT Z (13802410.274865504 5997452.128677874 0),qiqihaer,POINT Z (13740069.758467756 5133636.519699833 0),shenyang,866.0622069452291
Qiqihaernan Railway Station,Shenyangnan Railway Station,qiqihaer,shenyang,6,POINT Z (13802410.274865504 5997452.128677874 0),qiqihaer,POINT Z (13735475.647499198 5129912.210218164 0),shenyang,870.1182416555499
Qiqihaernan Railway Station,Shenyangnan Railway Station,qiqihaer,shenyang,6,POINT Z (13799818.704020444 5988286.3140743 0),qiqihaer,POINT Z (13736830.159574749 5111054.63839367 0),shenyang,879.4901759251397
Qiqihaernan Railway Station,Shenyangnan Railway Station,qiqihaer,shenyang,6,POINT Z (13799818.704020444 5988286.3140743 0),qiqihaer,POINT Z (13740069.758467756 5133636.519699833 0),shenyang,856.7357862952712
Qiqihaernan Railway Station,Shenyangnan Railway Station,qiqihaer,shenyang,6,POINT Z (13799818.704020444 5988286.3140743 0),qiqihaer,POINT Z (13735475.647499198 5129912.210218164 0),shenyang,860.7822785660268
Qishan Railway Station,Xianbei Railway Station,qishan,xian,32,POINT Z (11978895.710370963 4065813.2307389034 0),qishan,POINT Z (12126488.925853157 4079621.9403336737 0),xian,148.23777425827078
Qishan Railway Station,Yanglingnan Railway Station,qishan,yangling,737,POINT Z (11978895.710370963 4065813.2307389034 0),qishan,POINT Z (12027891.667890638 4063228.445692104 0),yangling,49.064090402329114
Qishan Railway Station,Baojinan Railway Station,qishan,baoji,697,POINT Z (11978895.710370963 4065813.2307389034 0),qishan,POINT Z (11936610.191721197 4073853.2342469012 0),baoji,43.04308009295274
Qishuyan Railway Station,Danyang Railway Station,qishuyan,danyang,112,POINT Z (13365304.409206253 3727193.4941206165 0),qishuyan,POINT Z (13312401.086909356 3763771.6976509956 0),danyang,64.3173886562506
Qishuyan Railway Station,Danyang Railway Station,qishuyan,danyang,112,POINT Z (13365304.409206253 3727193.4941206165 0),qishuyan,POINT Z (13321219.304009788 3765565.524600622 0),danyang,58.44578020132698
Qishuyan Railway Station,Changzhou Railway Station,qishuyan,changzhou,401,POINT Z (13365304.409206253 3727193.4941206165 0),qishuyan,POINT Z (13354790.538445106 3735397.1397779984 0),changzhou,13.335714471072746
Qishuyan Railway Station,Changzhou Railway Station,qishuyan,changzhou,401,POINT Z (13365304.409206253 3727193.4941206165 0),qishuyan,POINT Z (13352842.553666335 3744414.751385263 0),changzhou,21.257223366962357
Qishuyan Railway Station,Wuxi Railway Station,qishuyan,wu,448,POINT Z (13365304.409206253 3727193.4941206165 0),qishuyan,POINT Z (13391962.602630477 3709618.6901726336 0),wu,31.930127003402575
Qishuyan Railway Station,Suzhou Railway Station,qishuyan,suzhou,112,POINT Z (13365304.409206253 3727193.4941206165 0),qishuyan,POINT Z (13425866.515475348 3675961.030404923 0),suzhou,79.32549435162073
Qishuyan Railway Station,Suzhou Railway Station,qishuyan,suzhou,112,POINT Z (13365304.409206253 3727193.4941206165 0),qishuyan,POINT Z (13051833.601597758 3985303.9383740523 0),suzhou,406.0602771208085
Qishuyan Railway Station,Suzhou Railway Station,qishuyan,suzhou,112,POINT Z (13365304.409206253 3727193.4941206165 0),qishuyan,POINT Z (13429494.07682002 3687874.9187155915 0),suzhou,75.27458933960735
Qishuyan Railway Station,Zhenjiang Railway Station,qishuyan,zhenjiang,222,POINT Z (13365304.409206253 3727193.4941206165 0),qishuyan,POINT Z (13294578.276162364 3789519.6118618115 0),zhenjiang,94.26945872355047
Qishuyan Railway Station,Zhenjiang Railway Station,qishuyan,zhenjiang,222,POINT Z (13365304.409206253 3727193.4941206165 0),qishuyan,POINT Z (13293634.02605886 3783633.235406971 0),zhenjiang,91.22548008623836
Qishuyan Railway Station,Wuxixinqu Railway Station,qishuyan,wuxixinqu,89,POINT Z (13365304.409206253 3727193.4941206165 0),qishuyan,POINT Z (13401455.090792205 3697781.1756384387 0),wuxixinqu,46.604251497325784
