,station_1,station_2,s1_strip,s2_strip,trains,geometry_x,romanized_x,geometry_y,romanized_y,dist
4324,Huzhou Railway Station,Hangzhoudong Railway Station,huzhou,hangzhou,5184,POINT Z (13360276.006395062 3615241.6810521353 0),huzhou,POINT Z (13378205.238463944 3535214.189949766 0),hangzhou,82.0113205278371
4325,Huzhou Railway Station,Liyang Railway Station,huzhou,liyang,221,POINT Z (13360276.006395062 3615241.6810521353 0),huzhou,POINT Z (13302397.105613625 3683149.9282105705 0),liyang,89.22722223513762
4326,Huzhou Railway Station,Yixing Railway Station,huzhou,yixing,4437,POINT Z (13360276.006395062 3615241.6810521353 0),huzhou,POINT Z (13337165.528406987 3673658.751831398 0),yixing,62.822355505557844
4327,Huzhou Railway Station,Lishui Railway Station,huzhou,lishui,117,POINT Z (13360276.006395062 3615241.6810521353 0),huzhou,POINT Z (13352757.200114688 3305133.3505860586 0),lishui,310.19946658938545
4328,Huzhou Railway Station,Lishui Railway Station,huzhou,lishui,117,POINT Z (13360276.006395062 3615241.6810521353 0),huzhou,POINT Z (13257170.770029437 3721570.8909422946 0),lishui,148.11006259494013
4329,Huzhou Railway Station,Changxing Railway Station,huzhou,changxing,3044,POINT Z (13360276.006395062 3615241.6810521353 0),huzhou,POINT Z (13355046.91023802 3638421.887438371 0),changxing,23.762689551649448
4330,Huzhou Railway Station,Deqing Railway Station,huzhou,deqing,2848,POINT Z (13360276.006395062 3615241.6810521353 0),huzhou,POINT Z (13364589.036762562 3574096.828125495 0),deqing,41.37029312569385
4350,Jiangle Railway Station,Sanmingbei Railway Station,jiangle,sanming,114,POINT Z (13077002.282905633 3085822.0127263227 0),jiangle,POINT Z (13113532.543138454 3045990.1565413773 0),sanming,54.04661580354322
4351,Jiangle Railway Station,Taining Railway Station,jiangle,taining,2,POINT Z (13077002.282905633 3085822.0127263227 0),jiangle,POINT Z (13041042.214685645 3114729.735079414 0),taining,46.138735548664435
4353,Jiangning Railway Station,Nanjingnan Railway Station,jiangning,nanjing,1073,POINT Z (13201571.399092592 3740510.191661574 0),jiangning,POINT Z (13073769.73944196 2824412.1832262203 0),nanjing,924.9696347819628
4354,Jiangning Railway Station,Nanjingnan Railway Station,jiangning,nanjing,1073,POINT Z (13201571.399092592 3740510.191661574 0),jiangning,POINT Z (13223996.056399565 3759466.325389543 0),nanjing,29.363246776332854
4355,Jiangning Railway Station,Nanjingnan Railway Station,jiangning,nanjing,1073,POINT Z (13201571.399092592 3740510.191661574 0),jiangning,POINT Z (13223864.8071577 3775000.887935812 0),nanjing,41.068286702018575
4356,Jiangning Railway Station,Nanjingnan Railway Station,jiangning,nanjing,1073,POINT Z (13235240.149847109 3755248.607143473 0),jiangning,POINT Z (13073769.73944196 2824412.1832262203 0),nanjing,944.7376045905373
4357,Jiangning Railway Station,Nanjingnan Railway Station,jiangning,nanjing,1073,POINT Z (13235240.149847109 3755248.607143473 0),jiangning,POINT Z (13223996.056399565 3759466.325389543 0),nanjing,12.00911256756003
4358,Jiangning Railway Station,Nanjingnan Railway Station,jiangning,nanjing,1073,POINT Z (13235240.149847109 3755248.607143473 0),jiangning,POINT Z (13223864.8071577 3775000.887935812 0),nanjing,22.793661790087203
4359,Jiangning Railway Station,Yixing Railway Station,jiangning,yixing,112,POINT Z (13201571.399092592 3740510.191661574 0),jiangning,POINT Z (13337165.528406987 3673658.751831398 0),yixing,151.1783149525633
4360,Jiangning Railway Station,Yixing Railway Station,jiangning,yixing,112,POINT Z (13235240.149847109 3755248.607143473 0),jiangning,POINT Z (13337165.528406987 3673658.751831398 0),yixing,130.5591332861083
4361,Jiangning Railway Station,Lishui Railway Station,jiangning,lishui,252,POINT Z (13201571.399092592 3740510.191661574 0),jiangning,POINT Z (13352757.200114688 3305133.3505860586 0),lishui,460.87974589429206
4362,Jiangning Railway Station,Lishui Railway Station,jiangning,lishui,252,POINT Z (13201571.399092592 3740510.191661574 0),jiangning,POINT Z (13257170.770029437 3721570.8909422946 0),lishui,58.73659132353633
4363,Jiangning Railway Station,Lishui Railway Station,jiangning,lishui,252,POINT Z (13235240.149847109 3755248.607143473 0),jiangning,POINT Z (13352757.200114688 3305133.3505860586 0),lishui,465.20318280224564
4364,Jiangning Railway Station,Lishui Railway Station,jiangning,lishui,252,POINT Z (13235240.149847109 3755248.607143473 0),jiangning,POINT Z (13257170.770029437 3721570.8909422946 0),lishui,40.18881274818445
4365,Jiangning Railway Station,Deqing Railway Station,jiangning,deqing,111,POINT Z (13201571.399092592 3740510.191661574 0),jiangning,POINT Z (13364589.036762562 3574096.828125495 0),deqing,232.95526985859019
4366,Jiangning Railway Station,Deqing Railway Station,jiangning,deqing,111,POINT Z (13235240.149847109 3755248.607143473 0),jiangning,POINT Z (13364589.036762562 3574096.828125495 0),deqing,222.59178239019715
4367,Jiangning Railway Station,Wawushan Railway Station,jiangning,wawushan,224,POINT Z (13201571.399092592 3740510.191661574 0),jiangning,POINT Z (13276996.942660412 3705792.4432812273 0),wawushan,83.03213037795733
4368,Jiangning Railway Station,Wawushan Railway Station,jiangning,wawushan,224,POINT Z (13235240.149847109 3755248.607143473 0),jiangning,POINT Z (13276996.942660412 3705792.4432812273 0),wawushan,64.72667062364941
4369,Jiangningxi Railway Station,Maanshandong Railway Station,jiangning,maanshan,224,POINT Z (13201571.399092592 3740510.191661574 0),jiangning,POINT Z (13195453.939891854 3723302.3565375987 0),maanshan,18.262883034357195
4370,Jiangningxi Railway Station,Maanshandong Railway Station,jiangning,maanshan,224,POINT Z (13235240.149847109 3755248.607143473 0),jiangning,POINT Z (13195453.939891854 3723302.3565375987 0),maanshan,51.02455713062992
4371,Jiangshan Railway Station,Shanghaihongqiao Railway Station,jiangshan,shanghaihongqiao,222,POINT Z (13206791.473806778 3347098.652308875 0),jiangshan,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,430.8723318532765
4372,Jiangshan Railway Station,Beijingnan Railway Station,jiangshan,beijing,110,POINT Z (13206791.473806778 3347098.652308875 0),jiangshan,POINT Z (12959931.421973908 4851589.804862066 0),beijing,1524.6092985751322
4373,Jiangshan Railway Station,Beijingnan Railway Station,jiangshan,beijing,110,POINT Z (13206791.473806778 3347098.652308875 0),jiangshan,POINT Z (12948133.830318343 4850529.947923675 0),beijing,1525.5193991454144
4374,Jiangshan Railway Station,Beijingnan Railway Station,jiangshan,beijing,110,POINT Z (13206791.473806778 3347098.652308875 0),jiangshan,POINT Z (12954622.78792938 4846115.115672885 0),beijing,1520.0787491355436
4375,Jiangshan Railway Station,Shangrao Railway Station,jiangshan,shangrao,1801,POINT Z (13206791.473806778 3347098.652308875 0),jiangshan,POINT Z (13135816.631201835 3311502.2700465834 0),shangrao,79.4010750113598
4376,Jiangshan Railway Station,Jinhua Railway Station,jiangshan,jinhua,844,POINT Z (13206791.473806778 3347098.652308875 0),jiangshan,POINT Z (13328755.652460802 3390592.376377643 0),jinhua,129.48731562636124
4377,Jiangshan Railway Station,Jinhua Railway Station,jiangshan,jinhua,844,POINT Z (13206791.473806778 3347098.652308875 0),jiangshan,POINT Z (13317238.236712793 3390118.303525754 0),jinhua,118.52922773408824
4378,Jiangshan Railway Station,Hefeinan Railway Station,jiangshan,hefei,332,POINT Z (13206791.473806778 3347098.652308875 0),jiangshan,POINT Z (13047815.489511937 3741745.8354292926 0),hefei,425.4641732595047
4379,Jiangshan Railway Station,Hefeinan Railway Station,jiangshan,hefei,332,POINT Z (13206791.473806778 3347098.652308875 0),jiangshan,POINT Z (13056105.745874763 3737160.9749078625 0),hefei,418.156434978248
4380,Jiangshan Railway Station,Hefeinan Railway Station,jiangshan,hefei,332,POINT Z (13206791.473806778 3347098.652308875 0),jiangshan,POINT Z (13059093.506238472 3748582.5311380136 0),hefei,427.7896616136237
4381,Jiangshan Railway Station,Quzhou Railway Station,jiangshan,quzhou,113,POINT Z (13206791.473806778 3347098.652308875 0),jiangshan,POINT Z (13233279.70630225 3366194.747457207 0),quzhou,32.654055041423526
4382,Jiangshan Railway Station,Yingtanbei Railway Station,jiangshan,yingtan,141,POINT Z (13206791.473806778 3347098.652308875 0),jiangshan,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,188.17333942041836
4383,Jiangshan Railway Station,Yushannan Railway Station,jiangshan,yushan,405,POINT Z (13206791.473806778 3347098.652308875 0),jiangshan,POINT Z (13167766.828651864 3331203.229264999 0),yushan,42.13771948279524
4384,Jiangshan Railway Station,Longyou Railway Station,jiangshan,longyou,195,POINT Z (13206791.473806778 3347098.652308875 0),jiangshan,POINT Z (13264908.149680955 3376327.0645432905 0),longyou,65.05265633630272
4386,Jiangyou Railway Station,Deyang Railway Station,jiangyou,deyang,142,POINT Z (11662717.162347712 3734883.12954 0),jiangyou,POINT Z (11619810.100337988 3652643.8611431555 0),deyang,92.75943745384906
4387,Jiangyou Railway Station,Mianyang Railway Station,jiangyou,mianyang,894,POINT Z (11662717.162347712 3734883.12954 0),jiangyou,POINT Z (11656761.90466194 3692924.84436704 0),mianyang,42.37880117180515
4389,Jiangyou Railway Station,Qingbaijiangdong Railway Station,jiangyou,qingbaijiang,109,POINT Z (11662717.162347712 3734883.12954 0),jiangyou,POINT Z (11602121.205713896 3619385.66889204 0),qingbaijiang,130.42826908494328
4400,Jianouxi Railway Station,Wuyishandong Railway Station,jianou,wuyishan,1528,POINT Z (13166215.96079441 3129912.4580189623 0),jianou,POINT Z (13140197.076207682 3221395.2126334035 0),wuyishan,95.11086555690414
4401,Jianouxi Railway Station,Wuyishandong Railway Station,jianou,wuyishan,1528,POINT Z (13166215.96079441 3129912.4580189623 0),jianou,POINT Z (13145627.258891013 3183058.545866413 0),wuyishan,56.99474799975788
4404,Jianouxi Railway Station,Nanpingbei Railway Station,jianou,nanping,1007,POINT Z (13166215.96079441 3129912.4580189623 0),jianou,POINT Z (13165588.227180198 3072899.886609904 0),nanping,57.01602711662206
4405,Jianouxi Railway Station,Gutianbei Railway Station,jianou,gutian,112,POINT Z (13166215.96079441 3129912.4580189623 0),jianou,POINT Z (13209285.241462303 3056810.468352666 0),gutian,84.84611853479842
4406,Jianouxi Railway Station,Fuzhou Railway Station,jianou,fuzhou,37,POINT Z (13166215.96079441 3129912.4580189623 0),jianou,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,240.74062169570252
4407,Jianouxi Railway Station,Fuzhou Railway Station,jianou,fuzhou,37,POINT Z (13166215.96079441 3129912.4580189623 0),jianou,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,181.08037806662108
4408,Jianouxi Railway Station,Fuzhou Railway Station,jianou,fuzhou,37,POINT Z (13166215.96079441 3129912.4580189623 0),jianou,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,239.75392626697484
4409,Jianouxi Railway Station,Fuzhou Railway Station,jianou,fuzhou,37,POINT Z (13166215.96079441 3129912.4580189623 0),jianou,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,164.21280786144712
4414,Jianshi Railway Station,Yichangdong Railway Station,jianshi,yichang,131,POINT Z (12214443.232205007 3576964.2868881593 0),jianshi,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,183.0344395723233
4415,Jianshi Railway Station,Enshi Railway Station,jianshi,enshi,217,POINT Z (12214443.232205007 3576964.2868881593 0),jianshi,POINT Z (12187202.649491353 3548870.8135429723 0),enshi,39.13173381254878
4429,Jianyangnan Railway Station,Neijiangbei Railway Station,jianyang,neijiang,166,POINT Z (11634624.738177579 3549382.063759614 0),jianyang,POINT Z (11697598.449078478 3453940.659499068 0),neijiang,114.34487269595856
4430,Jianyangnan Railway Station,Zizhongbei Railway Station,jianyang,zizhong,58,POINT Z (11634624.738177579 3549382.063759614 0),jianyang,POINT Z (11673719.999630716 3478077.274210688 0),zizhong,81.31920118093691
4431,Jianyangnan Railway Station,Chengdudong Railway Station,jianyang,chengdu,1091,POINT Z (11634624.738177579 3549382.063759614 0),jianyang,POINT Z (11585118.164053565 3593852.2752398853 0),chengdu,66.5469803266577
4432,Jianyangnan Railway Station,Chengdudong Railway Station,jianyang,chengdu,1091,POINT Z (11634624.738177579 3549382.063759614 0),jianyang,POINT Z (11574753.182332112 3592032.4728066684 0),chengdu,73.50959523244565
4433,Jianyangnan Railway Station,Chengdudong Railway Station,jianyang,chengdu,1091,POINT Z (11634624.738177579 3549382.063759614 0),jianyang,POINT Z (11592731.413233338 3584922.353970721 0),chengdu,54.93780941367683
4434,Jianyangnan Railway Station,Chengdudong Railway Station,jianyang,chengdu,1091,POINT Z (11634624.738177579 3549382.063759614 0),jianyang,POINT Z (11584309.365614036 3582110.8007241627 0),chengdu,60.02338660474555
4435,Jianyangnan Railway Station,Ziyangbei Railway Station,jianyang,ziyang,221,POINT Z (11634624.738177579 3549382.063759614 0),jianyang,POINT Z (11652972.027254548 3520077.2864307733 0),ziyang,34.5744557551784
4436,Jianyangnan Railway Station,Dazunan Railway Station,jianyang,dazu,112,POINT Z (11634624.738177579 3549382.063759614 0),jianyang,POINT Z (11771185.268393027 3429608.291699637 0),dazu,181.6439783923471
4437,Jianyangnan Railway Station,Rongchangbei Railway Station,jianyang,rongchang,29,POINT Z (11634624.738177579 3549382.063759614 0),jianyang,POINT Z (11759030.933948299 3431336.91544142 0),rongchang,171.49798420858218
4438,Jianyangnan Railway Station,Longchangbei Railway Station,jianyang,longchang,278,POINT Z (11634624.738177579 3549382.063759614 0),jianyang,POINT Z (11720662.162527714 3435401.0485253055 0),longchang,142.80794873762747
4439,Jiaohexi Railway Station,Jilin Railway Station,jiaohe,jilin,448,POINT Z (14170587.232161924 5422393.367151934 0),jiaohe,POINT Z (14089917.456659859 5443354.285191817 0),jilin,83.3485018739288
4440,Jiaohexi Railway Station,Dunhua Railway Station,jiaohe,dunhua,262,POINT Z (14170587.232161924 5422393.367151934 0),jiaohe,POINT Z (14275407.86414337 5369876.5154540725 0),dunhua,117.24071221740671
4441,Jiaomei Railway Station,Shamen Railway Station,jiaomei,shamen,112,POINT Z (13121813.396566534 2818087.8770194566 0),jiaomei,POINT Z (13143398.869999725 2831449.433189619 0),shamen,25.386292494639587
4442,Jiaomei Railway Station,Shamen Railway Station,jiaomei,shamen,112,POINT Z (13121813.396566534 2818087.8770194566 0),jiaomei,POINT Z (13148066.214165106 2810839.878800754 0),shamen,27.234975859034794
4449,Jiaozuo Railway Station,Shanghaihongqiao Railway Station,jiaozuo,shanghaihongqiao,111,POINT Z (12604553.603357699 4194195.825309695 0),jiaozuo,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,1047.7707096197453
4450,Jiaozuo Railway Station,Shenzhenbei Railway Station,jiaozuo,shenzhen,105,POINT Z (12604553.603357699 4194195.825309695 0),jiaozuo,POINT Z (12702900.096578721 2575750.574298596 0),shenzhen,1621.4305607238482
4451,Jiaozuo Railway Station,Shenzhenbei Railway Station,jiaozuo,shenzhen,105,POINT Z (12604553.603357699 4194195.825309695 0),jiaozuo,POINT Z (12693088.623529322 2585166.595883038 0),shenzhen,1611.4631584203632
4452,Jiaozuo Railway Station,Shangqiu Railway Station,jiaozuo,shangqiu,17,POINT Z (12604553.603357699 4194195.825309695 0),jiaozuo,POINT Z (12874269.71548806 4088804.331000757 0),shangqiu,289.5758073724189
4453,Jiaozuo Railway Station,Zhengzhou Railway Station,jiaozuo,zhengzhou,1,POINT Z (12604553.603357699 4194195.825309695 0),jiaozuo,POINT Z (12665102.824952329 4131340.78980733 0),zhengzhou,87.27521826795503
4454,Jiaozuo Railway Station,Zhengzhou Railway Station,jiaozuo,zhengzhou,1,POINT Z (12604553.603357699 4194195.825309695 0),jiaozuo,POINT Z (12651851.083820414 4129586.1345924106 0),zhengzhou,80.07161664849833
4455,Jiaozuo Railway Station,Zhengzhou Railway Station,jiaozuo,zhengzhou,1,POINT Z (12604553.603357699 4194195.825309695 0),jiaozuo,POINT Z (12625747.103720611 4129193.312293491 0),zhengzhou,68.37025051917372
4456,Jiashannan Railway Station,Shanghaihongqiao Railway Station,jiashan,shanghaihongqiao,1897,POINT Z (13462081.188068708 3605552.11176498 0),jiashan,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,67.86356412453283
4457,Jiashannan Railway Station,Jiaxingnan Railway Station,jiashan,jiaxing,1164,POINT Z (13462081.188068708 3605552.11176498 0),jiashan,POINT Z (13446920.29240016 3592876.847255029 0),jiaxing,19.761454599037357
4458,Jiashannan Railway Station,Hainingxi Railway Station,jiashan,haining,112,POINT Z (13462081.188068708 3605552.11176498 0),jiashan,POINT Z (13401505.472769225 3560327.4045611215 0),haining,75.59557808310483
4459,Jiashannan Railway Station,Tongxiang Railway Station,jiashan,tongxiang,1061,POINT Z (13462081.188068708 3605552.11176498 0),jiashan,POINT Z (13421131.5542928 3573054.7915436276 0),tongxiang,52.27760828452413
4460,Jiashannan Railway Station,Songjiangnan Railway Station,jiashan,songjiang,336,POINT Z (13462081.188068708 3605552.11176498 0),jiashan,POINT Z (13494855.428160653 3630765.4563632393 0),songjiang,41.35049648353655
4463,Jiaxingnan Railway Station,Shanghaihongqiao Railway Station,jiaxing,shanghaihongqiao,6857,POINT Z (13446920.29240016 3592876.847255029 0),jiaxing,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,87.34242288140936
4464,Jiaxingnan Railway Station,Beijingnan Railway Station,jiaxing,beijing,110,POINT Z (13446920.29240016 3592876.847255029 0),jiaxing,POINT Z (12959931.421973908 4851589.804862066 0),beijing,1349.6356803103913
